,ticker,period,mktcap,tao1,tao2,vol
6717,TMC_TIMES MIRROR CO,5,nan,,,nan
8090,TMC_TIMES MIRROR CO,6,nan,,,nan
9463,TMC_TIMES MIRROR CO,7,nan,,,nan
2599,TMK_TORCHMARK CORP,2,cap4,978.8719757,805.6491649,decreacingVol
3972,TMK_TORCHMARK CORP,3,cap4,986.8948537,1112.248648,normalVol
5345,TMK_TORCHMARK CORP,4,cap3,1553.87913,2004.122806,increasingVol
6718,TMK_TORCHMARK CORP,5,cap3,1947.111724,2620.542596,increasingVol
8091,TMK_TORCHMARK CORP,6,cap2,6740.906749,6373.166847,normalVol
9464,TMK_TORCHMARK CORP,7,cap2,3886.643782,3277.816531,normalVol
2600,TMO_THERMO FISHER SCIENTIFIC INC,2,nan,,,nan
3973,TMO_THERMO FISHER SCIENTIFIC INC,3,nan,,,nan
5346,TMO_THERMO FISHER SCIENTIFIC INC,4,nan,,,nan
6719,TMO_THERMO FISHER SCIENTIFIC INC,5,nan,131.3668134,120.3154253,nan
8092,TMO_THERMO FISHER SCIENTIFIC INC,6,cap4,5370.192849,5364.857503,normalVol
9465,TMO_THERMO FISHER SCIENTIFIC INC,7,cap5,3637.996177,2740.285426,decreacingVol
2601,TNB_THOMAS & BETTS CORP,2,cap2,1084.754446,1087.169045,normalVol
3974,TNB_THOMAS & BETTS CORP,3,cap2,1136.350776,1655.985809,increasingVol
5347,TNB_THOMAS & BETTS CORP,4,cap2,2122.602995,3060.265155,increasingVol
6720,TNB_THOMAS & BETTS CORP,5,cap1,2584.608225,4112.203734,increasingVol
8093,TNB_THOMAS & BETTS CORP,6,cap1,8008.355501,4987.073151,decreacingVol
9466,TNB_THOMAS & BETTS CORP,7,nan,1219.946975,673.8449114,nan
2602,TOS_TOSCO CORP,2,cap1,4292.643106,4649.548951,normalVol
3975,TOS_TOSCO CORP,3,cap2,2814.014216,2787.435354,normalVol
5348,TOS_TOSCO CORP,4,cap3,2579.523625,4164.728567,increasingVol
6721,TOS_TOSCO CORP,5,nan,,,nan
8094,TOS_TOSCO CORP,6,nan,,,nan
9467,TOS_TOSCO CORP,7,nan,,,nan
2603,TOY_TOYS R US INC,2,cap5,1945.529583,1842.045019,normalVol
3976,TOY_TOYS R US INC,3,cap5,1592.611313,2758.072233,increasingVol
5349,TOY_TOYS R US INC,4,cap3,3249.66505,4035.154118,increasingVol
6722,TOY_TOYS R US INC,5,nan,3702.752136,4899.906933,nan
8095,TOY_TOYS R US INC,6,nan,,,nan
9468,TOY_TOYS R US INC,7,nan,,,nan
2604,TRA_TRANE COMPANY,2,nan,,,nan
3977,TRA_TRANE COMPANY,3,nan,,,nan
5350,TRA_TRANE COMPANY,4,nan,,,nan
6723,TRA_TRANE COMPANY,5,nan,,,nan
8096,TRA_TRANE COMPANY,6,nan,,,nan
9469,TRA_TRANE COMPANY,7,nan,,,nan
2605,TRCO_TRIBUNE MEDIA CO,2,nan,,,nan
3978,TRCO_TRIBUNE MEDIA CO,3,nan,,,nan
5351,TRCO_TRIBUNE MEDIA CO,4,nan,,,nan
6724,TRCO_TRIBUNE MEDIA CO,5,nan,,,nan
8097,TRCO_TRIBUNE MEDIA CO,6,nan,,,nan
9470,TRCO_TRIBUNE MEDIA CO,7,nan,2115.653764,1648.839581,nan
2606,TRIP_TRIPADVISOR INC,2,nan,,,nan
3979,TRIP_TRIPADVISOR INC,3,nan,,,nan
5352,TRIP_TRIPADVISOR INC,4,nan,,,nan
6725,TRIP_TRIPADVISOR INC,5,nan,,,nan
8098,TRIP_TRIPADVISOR INC,6,nan,98.49483396,77.53442438,nan
9471,TRIP_TRIPADVISOR INC,7,cap2,11014.90259,10082.37091,normalVol
2607,TROW_T ROWE PRICE GROUP INC,2,nan,,,nan
3980,TROW_T ROWE PRICE GROUP INC,3,nan,,,nan
5353,TROW_T ROWE PRICE GROUP INC,4,nan,563.1963958,630.0238461,nan
6726,TROW_T ROWE PRICE GROUP INC,5,cap3,4073.085399,2991.764627,decreacingVol
8099,TROW_T ROWE PRICE GROUP INC,6,cap4,6918.927882,5496.344991,decreacingVol
9472,TROW_T ROWE PRICE GROUP INC,7,cap4,3462.131604,3795.591711,normalVol
2608,TRV_TRAVELERS COMPANIES INC,2,nan,,,nan
3981,TRV_TRAVELERS COMPANIES INC,3,nan,,,nan
5354,TRV_TRAVELERS COMPANIES INC,4,nan,,,nan
6727,TRV_TRAVELERS COMPANIES INC,5,nan,,,nan
8100,TRV_TRAVELERS COMPANIES INC,6,cap5,4487.764311,5737.315359,increasingVol
9473,TRV_TRAVELERS COMPANIES INC,7,cap4,3914.471102,3768.590874,normalVol
2609,TRW_T R W INC,2,cap4,1249.531226,1079.783057,normalVol
3982,TRW_T R W INC,3,cap4,1334.493017,1346.146227,normalVol
5355,TRW_T R W INC,4,cap3,1666.973172,2408.991478,increasingVol
6728,TRW_T R W INC,5,nan,1332.613906,1360.992364,nan
8101,TRW_T R W INC,6,nan,,,nan
9474,TRW_T R W INC,7,nan,,,nan
2610,TSCO_TRACTOR SUPPLY CO NEW,2,nan,,,nan
3983,TSCO_TRACTOR SUPPLY CO NEW,3,nan,1746.697866,1179.0702,nan
5356,TSCO_TRACTOR SUPPLY CO NEW,4,cap1,2000.499192,3065.90672,increasingVol
6729,TSCO_TRACTOR SUPPLY CO NEW,5,cap1,8762.939322,7011.868962,decreacingVol
8102,TSCO_TRACTOR SUPPLY CO NEW,6,cap1,11297.18947,7458.760193,decreacingVol
9475,TSCO_TRACTOR SUPPLY CO NEW,7,cap2,6242.857014,5603.639749,normalVol
2611,TSG_SABRE HOLDINGS CORP,2,nan,,,nan
3984,TSG_SABRE HOLDINGS CORP,3,nan,,,nan
5357,TSG_SABRE HOLDINGS CORP,4,nan,2238.881382,1876.756309,nan
6730,TSG_SABRE HOLDINGS CORP,5,cap2,4454.759393,4246.820811,normalVol
8103,TSG_SABRE HOLDINGS CORP,6,nan,400.3804927,334.6044184,nan
9476,TSG_SABRE HOLDINGS CORP,7,nan,,,nan
2612,TSN_TYSON FOODS INC,2,nan,,,nan
3985,TSN_TYSON FOODS INC,3,nan,,,nan
5358,TSN_TYSON FOODS INC,4,cap2,1149.011061,3303.283916,increasingVol
6731,TSN_TYSON FOODS INC,5,cap2,3654.688856,4586.132645,increasingVol
8104,TSN_TYSON FOODS INC,6,cap2,9559.705616,9401.299252,normalVol
9477,TSN_TYSON FOODS INC,7,cap3,9806.110621,8602.177054,normalVol
2613,TSS_TOTAL SYSTEM SERVICES INC,2,nan,50.46901705,31.83976534,nan
3986,TSS_TOTAL SYSTEM SERVICES INC,3,cap2,78.57840262,102.6156957,increasingVol
5359,TSS_TOTAL SYSTEM SERVICES INC,4,cap3,200.154237,186.4609975,normalVol
6732,TSS_TOTAL SYSTEM SERVICES INC,5,cap2,604.2825334,411.7108921,decreacingVol
8105,TSS_TOTAL SYSTEM SERVICES INC,6,cap2,3013.802734,4572.207806,increasingVol
9478,TSS_TOTAL SYSTEM SERVICES INC,7,cap2,4633.437532,4149.487458,normalVol
2614,TTRR_TRACOR INC NEW,2,nan,,,nan
3987,TTRR_TRACOR INC NEW,3,cap1,2704.922941,4164.467211,increasingVol
5360,TTRR_TRACOR INC NEW,4,nan,1139.364111,1450.011933,nan
6733,TTRR_TRACOR INC NEW,5,nan,,,nan
8106,TTRR_TRACOR INC NEW,6,nan,,,nan
9479,TTRR_TRACOR INC NEW,7,nan,,,nan
2615,TT_TRANE INC,2,nan,,,nan
3988,TT_TRANE INC,3,nan,,,nan
5361,TT_TRANE INC,4,nan,,,nan
6734,TT_TRANE INC,5,nan,,,nan
8107,TT_TRANE INC,6,nan,1749.430034,802.891309,nan
9480,TT_TRANE INC,7,nan,,,nan
2616,TUP_TUPPERWARE BRANDS CORP,2,nan,,,nan
3989,TUP_TUPPERWARE BRANDS CORP,3,nan,,,nan
5362,TUP_TUPPERWARE BRANDS CORP,4,nan,,,nan
6735,TUP_TUPPERWARE BRANDS CORP,5,nan,956.6256749,928.7028018,nan
8108,TUP_TUPPERWARE BRANDS CORP,6,cap1,8485.189288,7768.81827,normalVol
9481,TUP_TUPPERWARE BRANDS CORP,7,cap1,5529.576585,7598.296621,increasingVol
2617,TWC_TIME WARNER CABLE INC,2,nan,,,nan
3990,TWC_TIME WARNER CABLE INC,3,nan,,,nan
5363,TWC_TIME WARNER CABLE INC,4,nan,,,nan
6736,TWC_TIME WARNER CABLE INC,5,nan,,,nan
8109,TWC_TIME WARNER CABLE INC,6,cap5,1520.036424,4369.44468,increasingVol
9482,TWC_TIME WARNER CABLE INC,7,cap5,4211.456889,4816.679317,normalVol
2618,TWX_TIME WARNER INC NEW,2,nan,,,nan
3991,TWX_TIME WARNER INC NEW,3,nan,,,nan
5364,TWX_TIME WARNER INC NEW,4,nan,,,nan
6737,TWX_TIME WARNER INC NEW,5,nan,1341.735154,2236.674384,nan
8110,TWX_TIME WARNER INC NEW,6,cap5,4619.92238,4556.593009,normalVol
9483,TWX_TIME WARNER INC NEW,7,cap5,3967.544368,4149.677937,normalVol
2619,TWX_TIME WARNER INC,2,nan,890.0473275,1245.624744,nan
3992,TWX_TIME WARNER INC,3,cap5,1871.820889,1549.217289,decreacingVol
5365,TWX_TIME WARNER INC,4,cap5,1486.682892,1715.434404,normalVol
6738,TWX_TIME WARNER INC,5,nan,,,nan
8111,TWX_TIME WARNER INC,6,nan,,,nan
9484,TWX_TIME WARNER INC,7,nan,,,nan
2620,TXG_TEXAS GAS RESOURCES CORP,2,nan,,,nan
3993,TXG_TEXAS GAS RESOURCES CORP,3,nan,,,nan
5366,TXG_TEXAS GAS RESOURCES CORP,4,nan,,,nan
6739,TXG_TEXAS GAS RESOURCES CORP,5,nan,,,nan
8112,TXG_TEXAS GAS RESOURCES CORP,6,nan,,,nan
9485,TXG_TEXAS GAS RESOURCES CORP,7,nan,,,nan
2621,TXN_TEXAS INSTRUMENTS INC,2,cap4,4128.84728,3096.070522,decreacingVol
3994,TXN_TEXAS INSTRUMENTS INC,3,cap5,4425.069975,7155.796079,increasingVol
5367,TXN_TEXAS INSTRUMENTS INC,4,cap5,5475.77254,3912.124036,decreacingVol
6740,TXN_TEXAS INSTRUMENTS INC,5,cap5,4431.765875,5401.64109,increasingVol
8113,TXN_TEXAS INSTRUMENTS INC,6,cap5,7879.734521,7001.453652,normalVol
9486,TXN_TEXAS INSTRUMENTS INC,7,cap5,4428.893129,3697.526061,normalVol
2622,TXO_TEXAS OIL & GAS CORP,2,nan,,,nan
3995,TXO_TEXAS OIL & GAS CORP,3,nan,,,nan
5368,TXO_TEXAS OIL & GAS CORP,4,nan,,,nan
6741,TXO_TEXAS OIL & GAS CORP,5,nan,,,nan
8114,TXO_TEXAS OIL & GAS CORP,6,nan,,,nan
9487,TXO_TEXAS OIL & GAS CORP,7,nan,,,nan
2623,TXT_TEXTRON INC,2,cap4,2219.384831,1121.683207,decreacingVol
3996,TXT_TEXTRON INC,3,cap4,1093.231832,1265.88478,normalVol
5369,TXT_TEXTRON INC,4,cap4,1555.074044,2583.218113,increasingVol
6742,TXT_TEXTRON INC,5,cap4,3464.954745,3486.226781,normalVol
8115,TXT_TEXTRON INC,6,cap3,10523.32105,11472.21064,normalVol
9488,TXT_TEXTRON INC,7,cap3,6211.63948,4298.895423,decreacingVol
2624,TXU_T X U CORP,2,nan,,,nan
3997,TXU_T X U CORP,3,nan,,,nan
5370,TXU_T X U CORP,4,nan,804.4823793,1021.690154,nan
6743,TXU_T X U CORP,5,cap4,5126.205994,5523.543083,normalVol
8116,TXU_T X U CORP,6,nan,1237.494214,1389.431264,nan
9489,TXU_T X U CORP,7,nan,,,nan
2625,TX_TEXACO INC,2,cap5,3716.801717,1774.545961,decreacingVol
3998,TX_TEXACO INC,3,cap5,1524.902431,1755.185405,normalVol
5371,TX_TEXACO INC,4,cap5,1986.941058,2189.800073,normalVol
6744,TX_TEXACO INC,5,nan,,,nan
8117,TX_TEXACO INC,6,nan,,,nan
9490,TX_TEXACO INC,7,nan,,,nan
2626,TYC_TYCO INTERNATIONAL PLC IRELAND,2,nan,,,nan
3999,TYC_TYCO INTERNATIONAL PLC IRELAND,3,nan,,,nan
5372,TYC_TYCO INTERNATIONAL PLC IRELAND,4,nan,,,nan
6745,TYC_TYCO INTERNATIONAL PLC IRELAND,5,nan,,,nan
8118,TYC_TYCO INTERNATIONAL PLC IRELAND,6,nan,,,nan
9491,TYC_TYCO INTERNATIONAL PLC IRELAND,7,nan,1466.709625,1890.887207,nan
2627,TYM_TYMSHARE INC,2,nan,,,nan
4000,TYM_TYMSHARE INC,3,nan,,,nan
5373,TYM_TYMSHARE INC,4,nan,,,nan
6746,TYM_TYMSHARE INC,5,nan,,,nan
8119,TYM_TYMSHARE INC,6,nan,,,nan
9492,TYM_TYMSHARE INC,7,nan,,,nan
2628,T_A T & T CORP,2,nan,,,nan
4001,T_A T & T CORP,3,nan,504.8802445,788.5438345,nan
5374,T_A T & T CORP,4,cap5,2207.256688,2568.622227,normalVol
6747,T_A T & T CORP,5,cap5,2460.123862,3373.344711,increasingVol
8120,T_A T & T CORP,6,nan,,,nan
9493,T_A T & T CORP,7,nan,,,nan
2629,T_A T & T INC,2,nan,,,nan
4002,T_A T & T INC,3,nan,,,nan
5375,T_A T & T INC,4,nan,,,nan
6748,T_A T & T INC,5,nan,540.6917286,719.1883557,nan
8121,T_A T & T INC,6,cap5,2965.386651,3007.085422,normalVol
9494,T_A T & T INC,7,cap5,2927.741289,2756.84534,normalVol
2630,UAA_UNDER ARMOUR INC,2,nan,,,nan
4003,UAA_UNDER ARMOUR INC,3,nan,,,nan
5376,UAA_UNDER ARMOUR INC,4,nan,,,nan
6749,UAA_UNDER ARMOUR INC,5,nan,,,nan
8122,UAA_UNDER ARMOUR INC,6,nan,,,nan
9495,UAA_UNDER ARMOUR INC,7,nan,198.4775306,163.0936655,nan
2631,UAL_UNITED CONTINENTAL HOLDINGS INC,2,nan,,,nan
4004,UAL_UNITED CONTINENTAL HOLDINGS INC,3,nan,,,nan
5377,UAL_UNITED CONTINENTAL HOLDINGS INC,4,nan,,,nan
6750,UAL_UNITED CONTINENTAL HOLDINGS INC,5,nan,,,nan
8123,UAL_UNITED CONTINENTAL HOLDINGS INC,6,nan,3241.784657,3154.147633,nan
9496,UAL_UNITED CONTINENTAL HOLDINGS INC,7,cap3,9342.16013,10101.14002,normalVol
2632,UCC_UNION CAMP CORP,2,cap4,1695.022071,1541.848431,normalVol
4005,UCC_UNION CAMP CORP,3,cap4,1553.429231,1864.440667,increasingVol
5378,UCC_UNION CAMP CORP,4,nan,1055.583147,1375.837821,nan
6751,UCC_UNION CAMP CORP,5,nan,,,nan
8124,UCC_UNION CAMP CORP,6,nan,,,nan
9497,UCC_UNION CAMP CORP,7,nan,,,nan
2633,UCL_UNOCAL CORP,2,cap5,2109.723648,1694.130552,decreacingVol
4006,UCL_UNOCAL CORP,3,cap5,1817.981496,1803.737547,normalVol
5379,UCL_UNOCAL CORP,4,cap4,2813.009291,2814.932241,normalVol
6752,UCL_UNOCAL CORP,5,nan,1731.874889,3764.325206,nan
8125,UCL_UNOCAL CORP,6,nan,,,nan
9498,UCL_UNOCAL CORP,7,nan,,,nan
2634,UCM_UNICOM CORP HOLDING CO,2,nan,,,nan
4007,UCM_UNICOM CORP HOLDING CO,3,nan,577.7692426,789.9947745,nan
5380,UCM_UNICOM CORP HOLDING CO,4,cap4,1881.345053,1718.607038,normalVol
6753,UCM_UNICOM CORP HOLDING CO,5,nan,,,nan
8126,UCM_UNICOM CORP HOLDING CO,6,nan,,,nan
9499,UCM_UNICOM CORP HOLDING CO,7,nan,,,nan
2635,UCT_UNITED CABLE TELEVISION,2,nan,897.9937194,716.0818188,nan
4008,UCT_UNITED CABLE TELEVISION,3,nan,,,nan
5381,UCT_UNITED CABLE TELEVISION,4,nan,,,nan
6754,UCT_UNITED CABLE TELEVISION,5,nan,,,nan
8127,UCT_UNITED CABLE TELEVISION,6,nan,,,nan
9500,UCT_UNITED CABLE TELEVISION,7,nan,,,nan
2636,UDR_U D R INC,2,nan,,,nan
4009,UDR_U D R INC,3,nan,,,nan
5382,UDR_U D R INC,4,nan,,,nan
6755,UDR_U D R INC,5,nan,,,nan
8128,UDR_U D R INC,6,cap1,11672.81204,7991.95715,decreacingVol
9501,UDR_U D R INC,7,cap2,5035.30007,4231.619874,normalVol
2637,UD_UNIDYNAMICS CORP,2,nan,,,nan
4010,UD_UNIDYNAMICS CORP,3,nan,,,nan
5383,UD_UNIDYNAMICS CORP,4,nan,,,nan
6756,UD_UNIDYNAMICS CORP,5,nan,,,nan
8129,UD_UNIDYNAMICS CORP,6,nan,,,nan
9502,UD_UNIDYNAMICS CORP,7,nan,,,nan
2638,UHS_UNIVERSAL HEALTH SERVICES INC,2,nan,307.0550162,333.7401757,nan
4011,UHS_UNIVERSAL HEALTH SERVICES INC,3,cap1,1631.322864,1825.311685,normalVol
5384,UHS_UNIVERSAL HEALTH SERVICES INC,4,cap2,2124.575194,6484.538982,increasingVol
6757,UHS_UNIVERSAL HEALTH SERVICES INC,5,cap2,8034.157326,7433.715668,normalVol
8130,UHS_UNIVERSAL HEALTH SERVICES INC,6,cap1,8136.174541,8871.95938,normalVol
9503,UHS_UNIVERSAL HEALTH SERVICES INC,7,cap2,5656.265617,5992.292945,normalVol
2639,UH_U S HOME CORP,2,cap1,1910.885179,1235.48704,decreacingVol
4012,UH_U S HOME CORP,3,cap1,2570.884952,3107.348793,increasingVol
5385,UH_U S HOME CORP,4,nan,1587.951546,1451.963698,nan
6758,UH_U S HOME CORP,5,nan,,,nan
8131,UH_U S HOME CORP,6,nan,,,nan
9504,UH_U S HOME CORP,7,nan,,,nan
2640,UIS_UNISYS CORP,2,cap4,3189.798214,3235.125549,normalVol
4013,UIS_UNISYS CORP,3,cap2,4642.739501,4130.074675,normalVol
5386,UIS_UNISYS CORP,4,cap3,5595.177446,4896.495519,normalVol
6759,UIS_UNISYS CORP,5,cap2,2534.823589,3515.527757,increasingVol
8132,UIS_UNISYS CORP,6,cap1,6423.433465,11473.13679,increasingVol
9505,UIS_UNISYS CORP,7,cap1,8863.406478,8251.679863,normalVol
2641,ULTA_ULTA SALON COSMETICS & FRAG INC,2,nan,,,nan
4014,ULTA_ULTA SALON COSMETICS & FRAG INC,3,nan,,,nan
5387,ULTA_ULTA SALON COSMETICS & FRAG INC,4,nan,,,nan
6760,ULTA_ULTA SALON COSMETICS & FRAG INC,5,nan,,,nan
8133,ULTA_ULTA SALON COSMETICS & FRAG INC,6,cap1,3134.358353,5976.995189,increasingVol
9506,ULTA_ULTA SALON COSMETICS & FRAG INC,7,cap2,10171.18886,9034.007298,normalVol
2642,UMG_MEDIAONE GROUP INC,2,nan,,,nan
4015,UMG_MEDIAONE GROUP INC,3,nan,,,nan
5388,UMG_MEDIAONE GROUP INC,4,nan,1045.360357,960.0791725,nan
6761,UMG_MEDIAONE GROUP INC,5,nan,,,nan
8134,UMG_MEDIAONE GROUP INC,6,nan,,,nan
9507,UMG_MEDIAONE GROUP INC,7,nan,,,nan
2643,UNH_UNITEDHEALTH GROUP INC,2,nan,,,nan
4016,UNH_UNITEDHEALTH GROUP INC,3,nan,,,nan
5389,UNH_UNITEDHEALTH GROUP INC,4,nan,1459.824672,1330.072233,nan
6762,UNH_UNITEDHEALTH GROUP INC,5,cap5,3843.112765,3379.849894,normalVol
8135,UNH_UNITEDHEALTH GROUP INC,6,cap5,5090.484708,5264.385577,normalVol
9508,UNH_UNITEDHEALTH GROUP INC,7,cap5,3483.485371,2523.852484,decreacingVol
2644,UNM_UNUM GROUP,2,nan,,,nan
4017,UNM_UNUM GROUP,3,nan,,,nan
5390,UNM_UNUM GROUP,4,nan,,,nan
6763,UNM_UNUM GROUP,5,nan,,,nan
8136,UNM_UNUM GROUP,6,cap3,6356.150134,5996.08792,normalVol
9509,UNM_UNUM GROUP,7,cap2,4734.187227,4335.663478,normalVol
2645,UNP_UNION PACIFIC CORP,2,cap5,1514.341589,1183.640315,decreacingVol
4018,UNP_UNION PACIFIC CORP,3,cap5,1008.843724,1598.108362,increasingVol
5391,UNP_UNION PACIFIC CORP,4,cap5,2156.637589,2268.250509,normalVol
6764,UNP_UNION PACIFIC CORP,5,cap5,2927.309994,3184.173053,normalVol
8137,UNP_UNION PACIFIC CORP,6,cap5,7392.805668,4478.416664,decreacingVol
9510,UNP_UNION PACIFIC CORP,7,cap5,2801.266834,3434.391868,increasingVol
2646,UN_UNILEVER N V,2,cap5,530.8495925,751.2549909,increasingVol
4019,UN_UNILEVER N V,3,cap5,1007.707412,775.3650627,decreacingVol
5392,UN_UNILEVER N V,4,cap5,735.2556166,766.8117101,normalVol
6765,UN_UNILEVER N V,5,cap5,906.5197647,400.449099,decreacingVol
8138,UN_UNILEVER N V,6,cap5,777.247143,951.9117318,increasingVol
9511,UN_UNILEVER N V,7,cap5,695.7731885,766.9374875,normalVol
2647,UPC_UNION PLANTERS CORP,2,nan,367.1190518,473.3948459,nan
4020,UPC_UNION PLANTERS CORP,3,cap1,1452.842234,1358.710959,normalVol
5393,UPC_UNION PLANTERS CORP,4,cap3,1623.360223,1565.842554,normalVol
6766,UPC_UNION PLANTERS CORP,5,nan,988.6949873,1068.977809,nan
8139,UPC_UNION PLANTERS CORP,6,nan,,,nan
9512,UPC_UNION PLANTERS CORP,7,nan,,,nan
2648,UPR_UNION PACIFIC RES GROUP INC,2,nan,,,nan
4021,UPR_UNION PACIFIC RES GROUP INC,3,nan,211.7110943,417.3106779,nan
5394,UPR_UNION PACIFIC RES GROUP INC,4,nan,1599.204765,2080.321235,nan
6767,UPR_UNION PACIFIC RES GROUP INC,5,nan,,,nan
8140,UPR_UNION PACIFIC RES GROUP INC,6,nan,,,nan
9513,UPR_UNION PACIFIC RES GROUP INC,7,nan,,,nan
2649,UPS_UNITED PARCEL SERVICE INC,2,nan,,,nan
4022,UPS_UNITED PARCEL SERVICE INC,3,nan,,,nan
5395,UPS_UNITED PARCEL SERVICE INC,4,nan,3912.566292,1340.097086,nan
6768,UPS_UNITED PARCEL SERVICE INC,5,cap5,3452.249284,2941.045065,normalVol
8141,UPS_UNITED PARCEL SERVICE INC,6,cap5,4883.474004,4106.51672,normalVol
9514,UPS_UNITED PARCEL SERVICE INC,7,cap5,3023.66571,2688.97529,normalVol
2650,URBN_URBAN OUTFITTERS INC,2,nan,,,nan
4023,URBN_URBAN OUTFITTERS INC,3,nan,2377.065283,2181.962805,nan
5396,URBN_URBAN OUTFITTERS INC,4,cap1,2043.338317,3163.748054,increasingVol
6769,URBN_URBAN OUTFITTERS INC,5,cap2,11620.75534,12090.18097,normalVol
8142,URBN_URBAN OUTFITTERS INC,6,cap2,15755.52982,14290.3405,normalVol
9515,URBN_URBAN OUTFITTERS INC,7,cap1,10842.05081,12230.25459,normalVol
2651,URI_UNITED RENTALS INC,2,nan,,,nan
4024,URI_UNITED RENTALS INC,3,nan,,,nan
5397,URI_UNITED RENTALS INC,4,cap2,2334.78728,2292.465543,normalVol
6770,URI_UNITED RENTALS INC,5,cap1,4284.268141,6477.886525,increasingVol
8143,URI_UNITED RENTALS INC,6,cap1,12704.41361,19249.24429,increasingVol
9516,URI_UNITED RENTALS INC,7,cap2,15846.70541,14240.04413,normalVol
2652,USBC_UNITED STATES BANCORP,2,cap3,1491.705768,2889.135417,increasingVol
4025,USBC_UNITED STATES BANCORP,3,cap3,1980.661171,2543.847615,increasingVol
5398,USBC_UNITED STATES BANCORP,4,nan,439.5273987,382.248985,nan
6771,USBC_UNITED STATES BANCORP,5,nan,,,nan
8144,USBC_UNITED STATES BANCORP,6,nan,,,nan
9517,USBC_UNITED STATES BANCORP,7,nan,,,nan
2653,USB_U S BANCORP DEL,2,nan,,,nan
4026,USB_U S BANCORP DEL,3,nan,,,nan
5399,USB_U S BANCORP DEL,4,cap5,1161.352694,1731.689052,increasingVol
6772,USB_U S BANCORP DEL,5,cap5,1482.011192,1570.300902,normalVol
8145,USB_U S BANCORP DEL,6,cap5,6735.599882,4677.012231,decreacingVol
9518,USB_U S BANCORP DEL,7,cap5,3063.13831,2519.686793,decreacingVol
2654,USG_U S G CORP,2,cap2,3504.35203,1002.820327,decreacingVol
4027,USG_U S G CORP,3,cap1,1967.111821,2149.126405,normalVol
5400,USG_U S G CORP,4,cap2,2813.87954,5769.172968,increasingVol
6773,USG_U S G CORP,5,cap1,8451.159216,15782.9959,increasingVol
8146,USG_U S G CORP,6,cap1,9525.537692,9836.854067,normalVol
9519,USG_U S G CORP,7,cap1,13013.80877,7784.146667,decreacingVol
2655,USHC_UNITED STATES HEALTHCARE INC,2,cap2,6198.558868,8125.03915,increasingVol
4028,USHC_UNITED STATES HEALTHCARE INC,3,cap4,8296.974864,7796.808422,normalVol
5401,USHC_UNITED STATES HEALTHCARE INC,4,nan,,,nan
6774,USHC_UNITED STATES HEALTHCARE INC,5,nan,,,nan
8147,USHC_UNITED STATES HEALTHCARE INC,6,nan,,,nan
9520,USHC_UNITED STATES HEALTHCARE INC,7,nan,,,nan
2656,USH_USLIFE CORP,2,cap2,1601.044703,1416.631771,normalVol
4029,USH_USLIFE CORP,3,cap2,1282.168709,1308.553404,normalVol
5402,USH_USLIFE CORP,4,nan,469.1358743,292.6815729,nan
6775,USH_USLIFE CORP,5,nan,,,nan
8148,USH_USLIFE CORP,6,nan,,,nan
9521,USH_USLIFE CORP,7,nan,,,nan
2657,USS_UNITED STATES SURGICAL CORP,2,cap3,1004.176684,3000.511556,increasingVol
4030,USS_UNITED STATES SURGICAL CORP,3,cap3,8138.726729,5288.185359,decreacingVol
5403,USS_UNITED STATES SURGICAL CORP,4,nan,2124.367827,1651.778523,nan
6776,USS_UNITED STATES SURGICAL CORP,5,nan,,,nan
8149,USS_UNITED STATES SURGICAL CORP,6,nan,,,nan
9522,USS_UNITED STATES SURGICAL CORP,7,nan,,,nan
2658,UST_U S T INC,2,cap4,1389.6933,932.9111641,decreacingVol
4031,UST_U S T INC,3,cap4,1261.319953,1471.763216,normalVol
5404,UST_U S T INC,4,cap3,1833.242014,2244.983712,increasingVol
6777,UST_U S T INC,5,cap3,2487.210852,3985.367664,increasingVol
8150,UST_U S T INC,6,nan,2002.118017,4137.729187,nan
9523,UST_U S T INC,7,nan,,,nan
2659,UTX_UNITED TECHNOLOGIES CORP,2,cap5,1843.7643,1694.860235,normalVol
4032,UTX_UNITED TECHNOLOGIES CORP,3,cap5,1692.956673,1733.100948,normalVol
5405,UTX_UNITED TECHNOLOGIES CORP,4,cap5,2250.29416,2714.459858,increasingVol
6778,UTX_UNITED TECHNOLOGIES CORP,5,cap5,3253.147443,2275.849484,decreacingVol
8151,UTX_UNITED TECHNOLOGIES CORP,6,cap5,3859.720187,3234.468324,normalVol
9524,UTX_UNITED TECHNOLOGIES CORP,7,cap5,2482.919681,3157.320553,increasingVol
2660,UVN_UNIVISION COMMUNICATIONS INC,2,nan,,,nan
4033,UVN_UNIVISION COMMUNICATIONS INC,3,nan,1014.717295,71.63332051,nan
5406,UVN_UNIVISION COMMUNICATIONS INC,4,cap3,3237.233711,4950.761601,increasingVol
6779,UVN_UNIVISION COMMUNICATIONS INC,5,cap3,5975.652755,5599.41721,normalVol
8152,UVN_UNIVISION COMMUNICATIONS INC,6,nan,305.3207514,357.1152985,nan
9525,UVN_UNIVISION COMMUNICATIONS INC,7,nan,,,nan
2661,U_U S AIRWAYS GROUP INC,2,nan,,,nan
4034,U_U S AIRWAYS GROUP INC,3,nan,,,nan
5407,U_U S AIRWAYS GROUP INC,4,cap2,6566.720174,5260.793995,decreacingVol
6780,U_U S AIRWAYS GROUP INC,5,nan,1082.940434,1083.064704,nan
